userId,total_attempted,total_correct,completion_weight,DLI,schoolName
22a6b660-ce84-11ee-a9a5-c91169cf52de,558,180,1.0,0.3225806451612903,125-MS-KHI-MLR
3f2d2900-7bc6-11ef-842a-a15c569ab403,1041,924,1.0,0.8876080691642652,204-IS-KHI-MLR
7677f040-d880-11ef-9e54-4fe3c7a154f3,408,117,1.0,0.2867647058823529,143-MS-KHI-MLR
d6086700-fb13-11ef-8122-83b9631528e7,351,75,1.0,0.21367521367521367,185-MS-KHI-MLR
595242f0-b610-11ef-9f37-af3a8e711777,2007,1281,1.0,0.6382660687593423,016-MS-LHR-CNT
25c4eed0-e076-11ee-ae42-87970bb42d6e,609,216,1.0,0.35467980295566504,130-MS-KHI-MLR
6322e050-bb4d-11ee-9d7d-8d0de15a56df,1995,1233,1.0,0.6180451127819548,117-MS-KHI-MLR
cad5d0b0-0c72-11ef-9919-694f18076f12,207,93,1.0,0.4492753623188406,004-MS-KHI-MLR
c8c18df0-7749-11ee-af04-95553e553dde,552,210,1.0,0.3804347826086957,102-MS-KHI-MLR
9df7e510-4bca-11ee-a6fa-077ef7f89878,1122,606,1.0,0.5401069518716578,102-MS-KHI-MLR
a9694510-73d9-11ee-af04-95553e553dde,804,348,1.0,0.43283582089552236,112-MS-KHI-MLR
43a4bc30-e626-11ef-8122-83b9631528e7,654,306,1.0,0.46788990825688076,166-MS-HYD-HYD
54fcb030-e21d-11ef-8122-83b9631528e7,411,270,1.0,0.656934306569343,241-IS-KHI-ORG
2cbec4f0-4263-11ef-9f89-896b67520125,594,411,1.0,0.6919191919191919,164-MS-HYD-HYD
daf10de0-199f-11ef-812a-05609afb124d,567,195,1.0,0.3439153439153439,016-MS-LHR-CNT
a3223f90-d887-11ef-9e54-4fe3c7a154f3,666,189,1.0,0.28378378378378377,179-MS-HYD-HYD
c09648e0-9db5-11ee-a174-d93157feb4c9,588,282,1.0,0.47959183673469385,115-MS-KHI-MLR
c0ce7870-8f7f-11ef-97e0-4510b1bb181f,777,513,1.0,0.6602316602316602,015-MS-KHI-MLR
0caeebe0-37a0-11ef-b72a-7d1d5b7856e4,279,144,1.0,0.5161290322580645,162-MS-HYD-HYD
52c5a090-d888-11ef-9e54-4fe3c7a154f3,390,267,1.0,0.6846153846153846,180-MS-HYD-HYD
8559a2e0-b614-11ef-a0d0-2df3ae335ef0,168,33,1.0,0.19642857142857142,007-MS-LHR-CNT
305d16a0-be67-11ee-ade3-1d7b562aef4b,438,336,1.0,0.7671232876712328,151-IS-HYD-JAM
30aa2cc0-4bca-11ee-b0c3-1b47c5987d9e,225,78,1.0,0.3466666666666667,101-MS-KHI-MLR
0983b7e0-9db6-11ee-b8d6-078675f41ffe,132,33,1.0,0.25,116-MS-KHI-MLR
f08edb00-a577-11ef-97e0-4510b1bb181f,183,36,1.0,0.19672131147540983,185-MS-KHI-MLR
d292d940-b86d-11ef-a0d0-2df3ae335ef0,537,153,1.0,0.2849162011173184,158-MS-KHI-MLR
